Name,Position,Team,Price,Total Points
Eriksen,Midfielder,Man Utd,5.9,20
Gordon,Midfielder,Newcastle,5.5,20
Hamer,Midfielder,Sheffield Utd,5.0,20
Luis Díaz,Midfielder,Liverpool,7.7,20
Ream,Defender,Fulham,4.5,20
Rice,Midfielder,Arsenal,5.4,20
B.Fernandes,Midfielder,Man Utd,8.4,19
Diogo J.,Midfielder,Liverpool,7.9,19
Ederson M.,Goalkeeper,Man City,5.6,19
Hee Chan,Midfielder,Wolves,5.4,19
Isak,Forward,Newcastle,7.6,19
José Sá,Goalkeeper,Wolves,5.0,19
Schade,Midfielder,Brentford,5.4,19
Aké,Defender,Man City,5.1,18
Andreas,Midfielder,Fulham,5.5,18
Bernardo,Midfielder,Man City,6.4,18
Boly,Defender,Nottm Forest,4.5,18
Botman,Defender,Newcastle,4.5,18
Pedro Porro,Defender,Spurs,5.0,18
Sarr,Midfielder,Spurs,4.6,18
Walker,Defender,Man City,5.2,18
White,Defender,Arsenal,5.5,18
Wilson,Forward,Newcastle,7.8,18
Zouma,Defender,West Ham,4.5,18
Akanji,Defender,Man City,5.0,17
Aurier,Defender,Nottm Forest,4.5,17
Colwill,Defender,Chelsea,4.5,17
Foster,Forward,Burnley,5.0,17
Gibbs-White,Midfielder,Nottm Forest,5.9,17
João Pedro,Forward,Brighton,5.4,17
McGinn,Midfielder,Aston Villa,5.5,17
Mitchell,Defender,Crystal Palace,4.5,17
Morris,Forward,Luton,5.5,17
T.Silva,Defender,Chelsea,5.0,17
A.Doucoure,Midfielder,Everton,5.5,16
Alexander-Arnold,Defender,Liverpool,7.9,16
Barnes,Midfielder,Newcastle,6.4,16
Casemiro,Midfielder,Man Utd,5.4,16
Eze,Midfielder,Crystal Palace,6.3,16
Gilmour,Midfielder,Brighton,4.9,16
L.Paquetá,Midfielder,West Ham,6.0,16
Martinelli,Midfielder,Arsenal,7.9,16
Van de Ven,Defender,Spurs,4.5,16
Chilwell,Defender,Chelsea,5.8,15
De Cordova-Reid,Midfielder,Fulham,5.5,15
Elanga,Midfielder,Nottm Forest,5.0,15
Flekken,Goalkeeper,Brentford,4.5,15
J.Ayew,Midfielder,Crystal Palace,5.5,15
Pope,Goalkeeper,Newcastle,5.5,15
R.Varane,Defender,Man Utd,5.0,15
Wan-Bissaka,Defender,Man Utd,4.6,15
Collins,Defender,Brentford,4.5,14
Cunha,Forward,Wolves,5.5,14
Diop,Defender,Fulham,4.5,14
Duran,Forward,Aston Villa,5.0,14
Foderingham,Goalkeeper,Sheffield Utd,4.5,14
Fábio Vieira,Midfielder,Arsenal,5.4,14
Richarlison,Midfielder,Spurs,6.8,14
Turner,Goalkeeper,Nottm Forest,4.0,14
Adingra,Midfielder,Brighton,5.0,13
Amdouni,Forward,Burnley,5.4,13
Archer,Forward,Sheffield Utd,4.5,13
Bogle,Defender,Sheffield Utd,4.5,13
Brooks,Midfielder,Bournemouth,4.9,13
Danjuma,Midfielder,Everton,5.5,13
Henry,Defender,Brentford,4.6,13
J.Palhinha,Midfielder,Fulham,5.0,13
Mateta,Forward,Crystal Palace,4.9,13
Nørgaard,Midfielder,Brentford,5.5,13
Onana,Goalkeeper,Man Utd,5.0,13
Pinnock,Defender,Brentford,4.5,13
Reed,Midfielder,Fulham,4.8,13
Rúben,Defender,Man City,5.5,13
Semenyo,Forward,Bournemouth,4.5,13
Trippier,Defender,Newcastle,6.5,13
Trossard,Midfielder,Arsenal,6.6,13
Benrahma,Midfielder,West Ham,5.8,12
Coufal,Defender,West Ham,4.5,12
Gakpo,Forward,Liverpool,7.3,12
Johnstone,Goalkeeper,Crystal Palace,4.5,12
Martinez,Goalkeeper,Aston Villa,4.9,12
McKenna,Defender,Nottm Forest,4.5,12
Schär,Defender,Newcastle,5.0,12
Solomon,Midfielder,Spurs,5.3,12
Tete,Defender,Fulham,4.5,12
Wilson,Midfielder,Fulham,5.4,12
Worrall,Defender,Nottm Forest,4.5,12
Andersen,Defender,Luton,4.0,11
Billing,Midfielder,Bournemouth,5.3,11
Burn,Defender,Newcastle,4.5,11
Doku,Midfielder,Man City,6.5,11
E.Royal,Defender,Spurs,4.5,11
Gallagher,Midfielder,Chelsea,5.4,11
Guéhi,Defender,Crystal Palace,4.5,11
Janelt,Midfielder,Brentford,5.4,11
Kilman,Defender,Wolves,4.5,11
Koleosho,Midfielder,Burnley,5.0,11
Konsa,Defender,Aston Villa,4.5,11
N.Jackson,Forward,Chelsea,7.0,11
Pau,Defender,Aston Villa,4.5,11
Ramsdale,Goalkeeper,Arsenal,5.0,11
Schlupp,Midfielder,Crystal Palace,4.9,11
Souček,Midfielder,West Ham,4.9,11
Tonali,Midfielder,Newcastle,5.5,11
Welbeck,Forward,Brighton,5.8,11
Wood,Forward,Nottm Forest,5.0,11
Zabarnyi,Defender,Bournemouth,4.5,11
Zinchenko,Defender,Arsenal,4.9,11
Aarons,Defender,Bournemouth,4.5,10
Bissouma,Midfielder,Spurs,5.0,10
C.Doucouré,Midfielder,Crystal Palace,5.0,10
Christie,Midfielder,Bournemouth,5.0,10
Gomez,Defender,Liverpool,4.5,10
Grealish,Midfielder,Man City,7.3,10
Gvardiol,Defender,Man City,5.1,10
Hudson-Odoi,Midfielder,Nottm Forest,4.9,10
Kamara,Midfielder,Aston Villa,5.0,10
Kerkez,Defender,Bournemouth,4.5,10
Kovačić,Midfielder,Man City,4.9,10
Longstaff,Midfielder,Newcastle,4.9,10
Matip,Defender,Liverpool,4.9,10
N.Aguerd,Defender,West Ham,4.5,10
Onana,Midfielder,Everton,4.9,10
Patterson,Defender,Everton,4.5,10
Veltman,Defender,Brighton,4.4,10
Ward,Defender,Crystal Palace,4.5,10
Castagne,Defender,Fulham,4.5,9
Cullen,Midfielder,Burnley,5.0,9
Dunk,Defender,Brighton,5.0,9
Emerson,Defender,West Ham,4.5,9
Gabriel,Defender,Arsenal,4.8,9
Hickey,Defender,Brentford,4.5,9
Kelly,Defender,Bournemouth,4.5,9
Lemina,Midfielder,Wolves,5.0,9
Lerma,Midfielder,Crystal Palace,4.9,9
Sarabia,Midfielder,Wolves,5.0,9
Almirón,Midfielder,Newcastle,6.3,8
Antony,Midfielder,Man Utd,6.8,8
Brownhill,Midfielder,Burnley,4.8,8
Bruno G.,Midfielder,Newcastle,5.8,8
Dawson,Defender,Wolves,4.5,8
Enciso,Midfielder,Brighton,5.2,8
Enzo,Midfielder,Chelsea,5.0,8
G.Jesus,Forward,Arsenal,7.9,8
Gana,Midfielder,Everton,4.9,8
Garner,Midfielder,Everton,4.9,8
Havertz,Midfielder,Arsenal,7.2,8
João Gomes,Midfielder,Wolves,4.9,8
Kalajdžić,Forward,Wolves,5.0,8
Norwood,Midfielder,Sheffield Utd,4.9,8
Pickford,Goalkeeper,Everton,4.4,8
R.Lewis,Defender,Man City,4.4,8
Raya,Goalkeeper,Arsenal,4.8,8
Raúl,Forward,Fulham,5.4,8
Robinson,Defender,Sheffield Utd,4.5,8
Steele,Goalkeeper,Brighton,4.4,8
Willian,Midfielder,Fulham,5.3,8
Yates,Midfielder,Nottm Forest,4.9,8
Adebayo,Forward,Luton,4.9,7
Aina,Defender,Nottm Forest,4.5,7
Anderson,Midfielder,Newcastle,4.4,7
Brown,Forward,Luton,4.9,7
Chong,Midfielder,Luton,4.9,7
Danilo,Midfielder,Nottm Forest,5.3,7
Elliott,Midfielder,Liverpool,4.8,7
Fábio Silva,Forward,Wolves,5.4,7
Garnacho,Midfielder,Man Utd,4.9,7
H.Bueno,Defender,Wolves,4.5,7
Johnson,Midfielder,Spurs,5.9,7
Kaminski,Goalkeeper,Luton,4.5,7
Lamptey,Defender,Brighton,3.9,7
Mangala,Midfielder,Nottm Forest,5.0,7
N.Semedo,Defender,Wolves,4.5,7
Robinson,Defender,Fulham,4.5,7
Senesi,Defender,Bournemouth,4.4,7
T.Bénie,Forward,Sheffield Utd,5.4,7
Tarkowski,Defender,Everton,4.4,7
Tavernier,Midfielder,Bournemouth,5.4,7
Trafford,Goalkeeper,Burnley,4.5,7
Vini Souza,Midfielder,Sheffield Utd,5.0,7
Vinícius,Forward,Fulham,4.8,7
Ajer,Defender,Brentford,4.5,6
Caicedo,Midfielder,Chelsea,4.9,6
Chukwuemeka,Midfielder,Chelsea,4.4,6
Dahoud,Midfielder,Brighton,4.8,6
Gudmundsson,Midfielder,Burnley,4.9,6
Kluivert,Midfielder,Bournemouth,4.8,6
L.Cook,Midfielder,Bournemouth,5.0,6
Lukić,Midfielder,Fulham,4.5,6
Milner,Midfielder,Brighton,4.9,6
Nakamba,Midfielder,Luton,4.4,6
Perišić,Defender,Spurs,4.9,6
Shaw,Defender,Man Utd,5.3,6
Thomas,Midfielder,Arsenal,4.9,6
Tomiyasu,Defender,Arsenal,4.5,6
Young,Defender,Everton,4.4,6
Basham,Defender,Sheffield Utd,4.0,5
Berge,Midfielder,Burnley,4.9,5
Davies,Defender,Spurs,4.4,5
Dobbin,Midfielder,Everton,4.5,5
Hannibal,Midfielder,Man Utd,4.4,5
Joelinton,Midfielder,Newcastle,5.9,5
Jones,Midfielder,Liverpool,4.9,5
Kaboré,Defender,Luton,4.0,5
Konaté,Defender,Liverpool,4.9,5
Lallana,Midfielder,Brighton,4.9,5
Martial,Forward,Man Utd,6.5,5
Martinez,Defender,Man Utd,4.8,5
McBurnie,Forward,Sheffield Utd,5.4,5
Mount,Midfielder,Man Utd,6.8,5
Mpanzu,Midfielder,Luton,4.9,5
Mudryk,Midfielder,Chelsea,6.4,5
P.Fornals,Midfielder,West Ham,4.8,5
Rothwell,Midfielder,Bournemouth,4.9,5
Sergio Gómez,Defender,Man City,3.9,5
Tielemans,Midfielder,Aston Villa,5.8,5
Ugochukwu,Midfielder,Chelsea,4.4,5
Van Hecke,Defender,Brighton,4.0,5
Álvarez,Midfielder,West Ham,5.0,5
Ahmedhodžić,Defender,Sheffield Utd,4.4,4
Al-Dakhil,Defender,Burnley,4.0,4
Aït-Nouri,Defender,Wolves,4.5,4
Baldock,Defender,Sheffield Utd,4.0,4
Barkley,Midfielder,Luton,5.0,4
Bell,Defender,Luton,4.0,4
Beto,Forward,Everton,6.0,4
Burke,Defender,Luton,4.0,4
Cairney,Midfielder,Fulham,4.9,4
Dalot,Defender,Man Utd,4.9,4
Diego Carlos,Defender,Aston Villa,4.5,4
Doughty,Defender,Luton,4.4,4
Egan,Defender,Sheffield Utd,4.5,4
Ings,Forward,West Ham,5.8,4
Iwobi,Midfielder,Fulham,5.4,4
J.Murphy,Midfielder,Newcastle,4.8,4
Larouci,Defender,Sheffield Utd,4.4,4
Lewis-Potter,Midfielder,Brentford,4.8,4
Lindelof,Defender,Man Utd,4.5,4
Mac Allister,Midfielder,Liverpool,5.9,4
Maupay,Forward,Brentford,4.9,4
McAtee,Midfielder,Sheffield Utd,4.4,4
McTominay,Midfielder,Man Utd,4.9,4
Ogbene,Forward,Luton,4.9,4
Osborn,Midfielder,Sheffield Utd,4.9,4
Osula,Forward,Sheffield Utd,4.5,4
Quansah,Defender,Liverpool,4.0,4
Verbruggen,Goalkeeper,Brighton,4.4,4
Adama,Midfielder,Fulham,5.0,3
Ahamada,Midfielder,Crystal Palace,4.4,3
Anthony,Midfielder,Bournemouth,4.9,3
Beyer,Defender,Burnley,4.0,3
Branthwaite,Defender,Everton,4.0,3
Bruun Larsen,Midfielder,Burnley,4.9,3
Endo,Midfielder,Liverpool,5.5,3
Giles,Defender,Luton,4.5,3
Højbjerg,Midfielder,Spurs,5.3,3
Højlund,Forward,Man Utd,7.0,3
Jorginho,Midfielder,Arsenal,5.4,3
Kouyaté,Midfielder,Nottm Forest,4.9,3
Lowe,Defender,Sheffield Utd,4.4,3
Maatsen,Midfielder,Chelsea,5.2,3
McNeil,Midfielder,Everton,5.4,3
Mee,Defender,Brentford,4.9,3
Moore,Forward,Bournemouth,4.8,3
O.Dango,Midfielder,Bournemouth,4.8,3
Ogbonna,Defender,West Ham,4.4,3
Onyeka,Midfielder,Brentford,4.9,3
Palmer,Midfielder,Chelsea,4.9,3
Pellistri,Midfielder,Man Utd,4.4,3
Redmond,Midfielder,Burnley,4.8,3
Roberts,Defender,Burnley,4.4,3
Roerslev,Defender,Brentford,4.4,3
Sancho,Midfielder,Man Utd,6.8,3
Skipp,Midfielder,Spurs,4.7,3
Williams,Defender,Nottm Forest,4.4,3
Woodrow,Forward,Luton,4.4,3
Bellegarde,Midfielder,Wolves,5.0,2
Benson,Midfielder,Burnley,5.3,2
Bobb,Midfielder,Man City,4.4,2
Boubacar Traore,Midfielder,Wolves,4.4,2
Brooks,Midfielder,Sheffield Utd,4.5,2
Burstow,Forward,Chelsea,4.5,2
Calvert-Lewin,Forward,Everton,5.8,2
Coutinho,Midfielder,Aston Villa,5.8,2
Damsgaard,Midfielder,Brentford,4.9,2
Hackford,Forward,Sheffield Utd,4.5,2
Hamed Traorè,Midfielder,Bournemouth,4.8,2
Harris,Midfielder,Fulham,4.5,2
Hughes,Midfielder,Crystal Palace,4.9,2
James,Defender,Chelsea,5.3,2
Keane,Defender,Everton,4.4,2
Kehrer,Defender,West Ham,4.4,2
Kiwior,Defender,Arsenal,4.4,2
Kudus,Midfielder,West Ham,6.5,2
Lockyer,Defender,Luton,4.3,2
Madueke,Midfielder,Chelsea,5.4,2
Matheus N.,Midfielder,Man City,5.0,2
Muniz,Forward,Fulham,4.4,2
Mykolenko,Defender,Everton,4.3,2
Niakhaté,Defender,Nottm Forest,4.5,2
O'Shea,Defender,Burnley,4.5,2
Olsen,Goalkeeper,Aston Villa,4.0,2
Rak-Sakyi,Midfielder,Crystal Palace,4.5,2
Sambi,Midfielder,Luton,4.9,2
Sangaré,Midfielder,Nottm Forest,5.0,2
Taylor,Defender,Burnley,4.0,2
Thomas,Defender,Sheffield Utd,4.0,2
Toti,Defender,Wolves,4.4,2
Virgil,Defender,Liverpool,6.0,2
Webster,Defender,Brighton,4.4,2
Zaniolo,Midfielder,Aston Villa,5.5,2
A.Ramsey,Midfielder,Burnley,5.0,1
Ansu Fati,Midfielder,Brighton,6.5,1
Baptiste,Midfielder,Brentford,4.4,1
Berry,Midfielder,Luton,4.8,1
Bertrand Traoré,Midfielder,Aston Villa,5.0,1
C.Richards,Defender,Crystal Palace,3.9,1
Cannon,Forward,Everton,4.5,1
Cork,Midfielder,Burnley,4.9,1
Cornet,Midfielder,West Ham,5.3,1
Dasilva,Midfielder,Brentford,4.8,1
De Bruyne,Midfielder,Man City,10.2,1
Delcroix,Defender,Burnley,4.0,1
Dendoncker,Midfielder,Aston Villa,4.9,1
Doak,Midfielder,Liverpool,4.5,1
Doyle,Midfielder,Wolves,4.4,1
G.Montiel,Defender,Nottm Forest,4.5,1
Godfrey,Defender,Everton,4.4,1
Gravenberch,Midfielder,Liverpool,5.0,1
Hill,Defender,Bournemouth,4.0,1
Laporte,Defender,Man City,4.9,1
Lascelles,Defender,Newcastle,4.0,1
Livramento,Defender,Newcastle,4.4,1
Lo Celso,Midfielder,Spurs,4.8,1
M.Trésor,Midfielder,Burnley,5.5,1
Mepham,Defender,Bournemouth,4.4,1
Mitrović,Forward,Fulham,7.4,1
Nelson,Midfielder,Arsenal,4.9,1
Olakigbe,Midfielder,Brentford,4.5,1
Onyango,Midfielder,Everton,4.5,1
Origi,Forward,Nottm Forest,5.0,1
Phillips,Midfielder,Man City,4.9,1
Philogene,Midfielder,Aston Villa,4.5,1
Reguilón,Defender,Man Utd,4.4,1
Rodriguez,Forward,Burnley,5.3,1
Sinisterra,Midfielder,Bournemouth,5.5,1
Targett,Defender,Newcastle,4.4,1
Tavares,Defender,Nottm Forest,4.0,1
Tomkins,Defender,Crystal Palace,4.0,1
Tosin,Defender,Fulham,4.4,1
Tsimikas,Defender,Liverpool,4.4,1
Vitinho,Defender,Burnley,4.4,1
Y. Chermiti,Forward,Everton,4.9,1
Zanka,Defender,Brentford,4.4,1
A.Davies,Goalkeeper,Sheffield Utd,4.0,0
A.Murphy,Defender,Newcastle,4.0,0
Adams,Midfielder,Bournemouth,5.0,0
Adrián,Goalkeeper,Liverpool,4.0,0
Agyei,Midfielder,Burnley,4.4,0
Alex Moreno,Defender,Aston Villa,5.0,0
Alex Telles,Defender,Man Utd,4.5,0
Altay,Goalkeeper,Man Utd,4.0,0
Alzate,Midfielder,Brighton,4.4,0
Amad,Midfielder,Man Utd,4.4,0
Amissah,Goalkeeper,Sheffield Utd,4.0,0
Ampadu,Defender,Chelsea,4.0,0
Amrabat,Midfielder,Man Utd,5.0,0
Anang,Goalkeeper,West Ham,4.0,0
Andrey,Midfielder,Nottm Forest,4.4,0
André Gomes,Midfielder,Everton,4.4,0
Arrizabalaga,Goalkeeper,Chelsea,5.0,0
Arter,Midfielder,Nottm Forest,4.4,0
Ashby,Defender,Newcastle,4.0,0
Aubameyang,Forward,Chelsea,6.5,0
Austin,Goalkeeper,Spurs,4.0,0
Ayari,Midfielder,Brighton,4.5,0
Azpilicueta,Defender,Chelsea,4.5,0
B.Aguilera,Midfielder,Nottm Forest,4.5,0
B.Badiashile,Defender,Chelsea,4.4,0
B.Williams,Defender,Man Utd,4.0,0
Baba,Defender,Chelsea,4.0,0
Bailly,Defender,Man Utd,4.0,0
Bajcetic,Midfielder,Liverpool,4.8,0
Balcombe,Goalkeeper,Brentford,4.0,0
Baleba,Midfielder,Brighton,4.5,0
Ballo-Touré,Defender,Fulham,4.5,0
Balogun,Forward,Arsenal,4.4,0
Bassey,Defender,Fulham,4.5,0
Bastien,Midfielder,Burnley,4.9,0
Beach,Goalkeeper,Chelsea,4.0,0
Bech,Defender,Brentford,4.0,0
Benda,Goalkeeper,Fulham,4.0,0
Bentancur,Midfielder,Spurs,5.4,0
Bentley,Goalkeeper,Wolves,4.0,0
Bergström,Goalkeeper,Chelsea,4.0,0
Bettinelli,Goalkeeper,Chelsea,4.0,0
Biancone,Defender,Nottm Forest,3.9,0
Bidstrup,Midfielder,Brentford,4.5,0
Bolla,Defender,Wolves,4.0,0
Bowler,Midfielder,Nottm Forest,4.5,0
Brewster,Forward,Sheffield Utd,4.9,0
Brierley,Midfielder,Brentford,4.5,0
Broja,Forward,Chelsea,4.9,0
Bryan,Midfielder,Spurs,4.9,0
Buendia,Midfielder,Aston Villa,5.8,0
Buonanotte,Midfielder,Brighton,4.8,0
Campbell,Midfielder,Luton,4.9,0
Cancelo,Defender,Man City,5.8,0
Canós,Midfielder,Brentford,5.0,0
Carson,Goalkeeper,Man City,3.9,0
Chalobah,Defender,Chelsea,4.3,0
Chambers,Defender,Aston Villa,4.0,0
Charles,Midfielder,Man City,4.5,0
Chiquinho,Midfielder,Wolves,4.5,0
Churlinov,Midfielder,Burnley,4.4,0
Clark,Midfielder,Luton,4.9,0
Clark,Midfielder,Liverpool,4.5,0
Clyne,Defender,Crystal Palace,4.4,0
Coleman,Defender,Everton,4.4,0
Connolly,Forward,Brighton,4.5,0
Cook,Defender,Nottm Forest,4.5,0
Costelloe,Midfielder,Burnley,4.5,0
Coulibaly,Midfielder,Sheffield Utd,4.4,0
Coventry,Midfielder,West Ham,4.4,0
Cox,Goalkeeper,Brentford,4.0,0
Cresswell,Defender,West Ham,4.3,0
Cucurella,Defender,Chelsea,4.9,0
Cundle,Midfielder,Wolves,4.5,0
Cédric,Defender,Arsenal,3.9,0
D.D.Fofana,Forward,Chelsea,5.0,0
Darlow,Goalkeeper,Newcastle,4.0,0
Davis,Forward,Aston Villa,4.9,0
De Fougerolles,Defender,Fulham,4.0,0
Deivid,Forward,Chelsea,4.5,0
Dele,Midfielder,Everton,4.9,0
Dennis,Forward,Nottm Forest,4.8,0
Dervişoğlu,Forward,Brentford,4.5,0
Dibley-Dias,Midfielder,Fulham,4.5,0
Diego Moreira,Midfielder,Chelsea,4.5,0
Dier,Defender,Spurs,4.3,0
Dodgson,Defender,Burnley,4.0,0
Doherty,Defender,Wolves,4.4,0
Dominguez,Midfielder,Nottm Forest,5.0,0
Downes,Midfielder,West Ham,5.0,0
Dräger,Defender,Nottm Forest,4.0,0
Dubravka,Goalkeeper,Newcastle,4.0,0
Dummett,Defender,Newcastle,3.9,0
Ebiowei,Midfielder,Crystal Palace,4.5,0
Egan-Riley,Defender,Burnley,3.9,0
Ekdal,Defender,Burnley,4.0,0
Evans,Defender,Man Utd,4.0,0
Fabianski,Goalkeeper,West Ham,4.4,0
Fabinho,Midfielder,Liverpool,5.0,0
Felipe,Defender,Nottm Forest,4.4,0
Fernandez,Defender,Man Utd,4.0,0
Fleck,Midfielder,Sheffield Utd,4.9,0
Forson,Midfielder,Man Utd,4.5,0
Forster,Goalkeeper,Spurs,4.0,0
Franchi,Goalkeeper,Burnley,4.0,0
Francis-Clarke,Defender,Luton,4.0,0
Francois,Midfielder,Fulham,4.4,0
Fraser,Midfielder,Newcastle,4.9,0
Fraser,Forward,Wolves,4.5,0
Fred,Midfielder,Man Utd,5.0,0
Fredericks,Defender,Bournemouth,4.4,0
Freeman,Midfielder,Luton,4.9,0
Freuler,Midfielder,Nottm Forest,4.9,0
G.Scarpa,Midfielder,Nottm Forest,4.5,0
G.Shelvey,Goalkeeper,Nottm Forest,4.0,0
Gbamin,Midfielder,Everton,4.4,0
Ghoddos,Midfielder,Brentford,4.5,0
Gilchrist,Defender,Chelsea,4.0,0
Gillespie,Goalkeeper,Newcastle,4.0,0
González,Midfielder,Wolves,5.0,0
Goode,Defender,Brentford,4.0,0
Gordon,Forward,Crystal Palace,4.5,0
Gore,Midfielder,Man Utd,4.5,0
Gray,Midfielder,Everton,5.3,0
Greenwood,Defender,Bournemouth,4.0,0
Guaita,Goalkeeper,Crystal Palace,4.4,0
Guedes,Midfielder,Wolves,5.4,0
Hall,Defender,Newcastle,4.5,0
Harrison,Midfielder,Everton,5.5,0
Hause,Defender,Aston Villa,4.0,0
Hayden,Midfielder,Newcastle,4.4,0
Heaton,Goalkeeper,Man Utd,4.0,0
Hein,Goalkeeper,Arsenal,4.0,0
Henderson,Goalkeeper,Crystal Palace,4.5,0
Henderson,Midfielder,Liverpool,5.0,0
Hendrick,Midfielder,Newcastle,4.4,0
Hennessey,Goalkeeper,Nottm Forest,4.0,0
Hinshelwood,Midfielder,Brighton,4.5,0
Hodge,Midfielder,Wolves,4.4,0
Hoever,Defender,Wolves,4.0,0
Holding,Defender,Crystal Palace,4.4,0
Holgate,Defender,Everton,4.0,0
Horvath,Goalkeeper,Nottm Forest,4.4,0
Humphreys,Defender,Chelsea,4.0,0
I.Cavaleiro,Midfielder,Fulham,5.0,0
Igor,Defender,Brighton,4.3,0
Iroegbunam,Midfielder,Aston Villa,4.4,0
J.Lewis,Defender,Newcastle,4.0,0
J.Otto,Defender,Wolves,4.4,0
J.Ramsey,Midfielder,Aston Villa,5.9,0
J.Shelvey,Midfielder,Nottm Forest,4.8,0
J.Timber,Defender,Arsenal,4.7,0
J.Virginia,Goalkeeper,Everton,3.9,0
Jebbison,Forward,Sheffield Utd,4.9,0
Johnson,Defender,West Ham,4.4,0
Johnson,Defender,Luton,4.0,0
Jordão,Midfielder,Wolves,4.4,0
Kane,Forward,Spurs,12.5,0
Karbownik,Defender,Brighton,4.0,0
Karius,Goalkeeper,Newcastle,4.0,0
Kelleher,Goalkeeper,Liverpool,4.0,0
Kellyman,Midfielder,Aston Villa,4.5,0
Kilkenny,Midfielder,Bournemouth,4.4,0
King,Goalkeeper,Wolves,4.0,0
Knockaert,Midfielder,Fulham,4.4,0
Kongolo,Defender,Fulham,4.0,0
Kozłowski,Midfielder,Brighton,4.5,0
Krafth,Defender,Newcastle,4.4,0
Krul,Goalkeeper,Luton,4.5,0
Kuol,Midfielder,Newcastle,4.5,0
Laryea,Defender,Nottm Forest,4.5,0
Lavia,Midfielder,Chelsea,5.0,0
Lenglet,Defender,Aston Villa,4.5,0
Lloris,Goalkeeper,Spurs,4.9,0
Lonergan,Goalkeeper,Everton,4.0,0
Lowe,Midfielder,Bournemouth,4.9,0
Lukaku,Forward,Chelsea,6.8,0
M.Elneny,Midfielder,Arsenal,4.4,0
M.Sarr,Defender,Chelsea,4.4,0
Macey,Goalkeeper,Luton,4.0,0
Maguire,Defender,Man Utd,4.3,0
Mahrez,Midfielder,Man City,7.5,0
Mainoo,Midfielder,Man Utd,4.4,0
Malacia,Defender,Man Utd,4.4,0
Manquillo,Defender,Newcastle,4.0,0
Marcondes,Midfielder,Bournemouth,4.4,0
Marquinhos,Midfielder,Arsenal,4.5,0
Marschall,Goalkeeper,Aston Villa,4.0,0
Marsh,Forward,Sheffield Utd,4.5,0
Massengo,Midfielder,Burnley,5.0,0
Matheus França,Midfielder,Crystal Palace,4.9,0
Matos,Midfielder,Chelsea,4.5,0
Matthews,Goalkeeper,Crystal Palace,4.0,0
Mavropanos,Defender,West Ham,4.5,0
Mbabu,Defender,Fulham,4.0,0
Mbe Soh,Defender,Nottm Forest,4.0,0
McAtee,Forward,Luton,4.5,0
McConnell,Midfielder,Liverpool,4.5,0
McGill,Goalkeeper,Brighton,4.0,0
McNally,Defender,Burnley,4.0,0
Mendes,Midfielder,Luton,4.5,0
Mengi,Defender,Luton,3.9,0
Mighten,Midfielder,Nottm Forest,4.4,0
Miley,Midfielder,Newcastle,4.5,0
Mings,Defender,Aston Villa,4.3,0
Moder,Midfielder,Brighton,4.4,0
Mubama,Forward,West Ham,4.4,0
Muric,Goalkeeper,Burnley,4.4,0
Murillo,Defender,Nottm Forest,4.5,0
Muskwe,Forward,Luton,4.5,0
Ndiaye,Forward,Sheffield Utd,5.5,0
Ndombele,Midfielder,Spurs,4.4,0
